begin	end	Speaker/figure_surface	Speaker/figure_id	Token/surface	Token/pos	Token/lemma
21357	21525	WÄRTERIN	42	,	$,	--
21357	21525	WÄRTERIN	42	ich	PPER	ich
21357	21525	WÄRTERIN	42	bin	VAFIN	sein
21357	21525	WÄRTERIN	42	fertig	ADJD	fertig
21357	21525	WÄRTERIN	42	.	$.	--
21357	21525	WÄRTERIN	42	Gott	NN	gott
21357	21525	WÄRTERIN	42	behüte	VVFIN	behüten
21357	21525	WÄRTERIN	42	dich	PPER	dich
21357	21525	WÄRTERIN	42	"!"	$.	--
21357	21525	WÄRTERIN	42	Du	PPER	du
21357	21525	WÄRTERIN	42	warst	VAFIN	sein
21357	21525	WÄRTERIN	42	das	ART	der
21357	21525	WÄRTERIN	42	feinste	ADJA	fein
21357	21525	WÄRTERIN	42	Püppchen	NN	püppchen
21357	21525	WÄRTERIN	42	,	$,	--
21357	21525	WÄRTERIN	42	das	PRELS	der
21357	21525	WÄRTERIN	42	ich	PPER	ich
21357	21525	WÄRTERIN	42	säugte	VVFIN	säugen
21357	21525	WÄRTERIN	42	.	$.	--
21357	21525	WÄRTERIN	42	Erleb	NE	erleb
21357	21525	WÄRTERIN	42	'	$[	--
21357	21525	WÄRTERIN	42	ich	PPER	ich
21357	21525	WÄRTERIN	42	deine	PPOSAT	dein
21357	21525	WÄRTERIN	42	Hochzeit	NN	hochzeit
21357	21525	WÄRTERIN	42	noch	ADV	noch
21357	21525	WÄRTERIN	42	einmal	ADV	einmal
21357	21525	WÄRTERIN	42	,	$,	--
21357	21525	WÄRTERIN	42	So	ADV	so
21357	21525	WÄRTERIN	42	wünsch	ADJD	wünsch
21357	21525	WÄRTERIN	42	'	$[	--
21357	21525	WÄRTERIN	42	ich	PPER	ich
21357	21525	WÄRTERIN	42	weiter	ADV	weiter
21357	21525	WÄRTERIN	42	nichts	PIS	nichts
21357	21525	WÄRTERIN	42	.	$.	--
21531	21687	Gräfin Capulet	21	Die	ART	der
21531	21687	Gräfin Capulet	21	Hochzeit	NN	hochzeit
21531	21687	Gräfin Capulet	21	,	$,	--
21531	21687	Gräfin Capulet	21	ja	ADV	ja
21531	21687	Gräfin Capulet	21	"!"	$.	--
21531	21687	Gräfin Capulet	21	das	PDS	der
21531	21687	Gräfin Capulet	21	ist	VAFIN	sein
21531	21687	Gräfin Capulet	21	der	ART	der
21531	21687	Gräfin Capulet	21	Punkt	NN	punkt
21531	21687	Gräfin Capulet	21	,	$,	--
21531	21687	Gräfin Capulet	21	von	APPR	von
21531	21687	Gräfin Capulet	21	dem	ART	der
21531	21687	Gräfin Capulet	21	Ich	NN	ich
21531	21687	Gräfin Capulet	21	sprechen	VVFIN	sprechen
21531	21687	Gräfin Capulet	21	wollte	VMFIN	wollen
21531	21687	Gräfin Capulet	21	.	$.	--
21531	21687	Gräfin Capulet	21	Sag	VVIMP	sag
21531	21687	Gräfin Capulet	21	mir	PPER	sich
21531	21687	Gräfin Capulet	21	,	$,	--
21531	21687	Gräfin Capulet	21	liebe	VVFIN	lieb
21531	21687	Gräfin Capulet	21	Tochter	NN	tochter
21531	21687	Gräfin Capulet	21	,	$,	--
21531	21687	Gräfin Capulet	21	Wie	PWAV	wie
21531	21687	Gräfin Capulet	21	steht	VVFIN	stehen
21531	21687	Gräfin Capulet	21	'	$[	--
21531	21687	Gräfin Capulet	21	s	PPER	--
21531	21687	Gräfin Capulet	21	mit	APPR	mit
21531	21687	Gräfin Capulet	21	deiner	ADJA	dein
21531	21687	Gräfin Capulet	21	Lust	NN	lust
21531	21687	Gräfin Capulet	21	,	$,	--
21531	21687	Gräfin Capulet	21	dich	PRF	dich
21531	21687	Gräfin Capulet	21	zu	PTKZU	zu
21531	21687	Gräfin Capulet	21	vermählen	VVINF	vermählen
21531	21687	Gräfin Capulet	21	?	$.	--
21693	21737	Julia	22	Ich	PPER	ich
21693	21737	Julia	22	träumte	VVFIN	träumen
21693	21737	Julia	22	nie	ADV	nie
21693	21737	Julia	22	von	APPR	von
21693	21737	Julia	22	dieser	PDAT	dieser
21693	21737	Julia	22	Ehre	NN	ehre
21693	21737	Julia	22	noch	ADV	noch
21693	21737	Julia	22	.	$.	--
21742	21878	WÄRTERIN	42	Ein	ART	ein
21742	21878	WÄRTERIN	42	'	$[	--
21742	21878	WÄRTERIN	42	Ehre	NN	ehre
21742	21878	WÄRTERIN	42	"!"	$.	--
21742	21878	WÄRTERIN	42	Hätt	NE	hätt
21742	21878	WÄRTERIN	42	'	$[	--
21742	21878	WÄRTERIN	42	st	VAFIN	--
21742	21878	WÄRTERIN	42	du	PPER	du
21742	21878	WÄRTERIN	42	eine	ART	ein
21742	21878	WÄRTERIN	42	andre	PIS	andr
21742	21878	WÄRTERIN	42	Amme	NN	amme
21742	21878	WÄRTERIN	42	Als	APPR	als
21742	21878	WÄRTERIN	42	mich	PPER	mich
21742	21878	WÄRTERIN	42	gehabt	VAPP	haben
21742	21878	WÄRTERIN	42	,	$,	--
21742	21878	WÄRTERIN	42	so	ADV	so
21742	21878	WÄRTERIN	42	wollt	VVFIN	wollen
21742	21878	WÄRTERIN	42	'	$[	--
21742	21878	WÄRTERIN	42	ich	PPER	ich
21742	21878	WÄRTERIN	42	sagen	VVINF	sagen
21742	21878	WÄRTERIN	42	:	$.	--
21742	21878	WÄRTERIN	42	Kind	NN	kind
21742	21878	WÄRTERIN	42	,	$,	--
21742	21878	WÄRTERIN	42	Du	PPER	du
21742	21878	WÄRTERIN	42	habest	VAFIN	habest
21742	21878	WÄRTERIN	42	Weisheit	NN	weisheit
21742	21878	WÄRTERIN	42	mit	APPR	mit
21742	21878	WÄRTERIN	42	der	ART	der
21742	21878	WÄRTERIN	42	Milch	NN	milch
21742	21878	WÄRTERIN	42	gesogen	VVPP	gesogen
21742	21878	WÄRTERIN	42	.	$.	--
21884	22142	Gräfin Capulet	21	Gut	ADJD	gut
21884	22142	Gräfin Capulet	21	,	$,	--
21884	22142	Gräfin Capulet	21	denke	VVFIN	denken
21884	22142	Gräfin Capulet	21	jetzt	ADV	jetzt
21884	22142	Gräfin Capulet	21	dran	PROAV	dran
21884	22142	Gräfin Capulet	21	;	$.	--
21884	22142	Gräfin Capulet	21	jünger	ADJD	jung
21884	22142	Gräfin Capulet	21	noch	ADV	noch
21884	22142	Gräfin Capulet	21	als	APPR	als
21884	22142	Gräfin Capulet	21	du	PPER	du
21884	22142	Gräfin Capulet	21	Sind	VAFIN	sein
21884	22142	Gräfin Capulet	21	angesehne	ADJA	angesehn
21884	22142	Gräfin Capulet	21	Frau	NN	frau
21884	22142	Gräfin Capulet	21	'	$[	--
21884	22142	Gräfin Capulet	21	n	XY	--
21884	22142	Gräfin Capulet	21	hier	ADV	hier
21884	22142	Gräfin Capulet	21	in	APPR	in
21884	22142	Gräfin Capulet	21	Verona	NE	verona
21884	22142	Gräfin Capulet	21	Schon	ADV	schon
21884	22142	Gräfin Capulet	21	Mütter	NN	mutter
21884	22142	Gräfin Capulet	21	worden	VAPP	werden
21884	22142	Gräfin Capulet	21	.	$.	--
21884	22142	Gräfin Capulet	21	Ist	VAFIN	sein
21884	22142	Gräfin Capulet	21	mir	PPER	sich
21884	22142	Gräfin Capulet	21	recht	ADJD	recht
21884	22142	Gräfin Capulet	21	,	$,	--
21884	22142	Gräfin Capulet	21	so	ADV	so
21884	22142	Gräfin Capulet	21	war	VAFIN	sein
21884	22142	Gräfin Capulet	21	Ich	PPER	ich
21884	22142	Gräfin Capulet	21	deine	PPOSAT	dein
21884	22142	Gräfin Capulet	21	Mutter	NN	mutter
21884	22142	Gräfin Capulet	21	in	APPR	in
21884	22142	Gräfin Capulet	21	demselben	PDAT	derselbe
21884	22142	Gräfin Capulet	21	Alter	NN	alter
21884	22142	Gräfin Capulet	21	,	$,	--
21884	22142	Gräfin Capulet	21	Wo	PWAV	wo
21884	22142	Gräfin Capulet	21	du	PPER	du
21884	22142	Gräfin Capulet	21	noch	ADV	noch
21884	22142	Gräfin Capulet	21	Mädchen	NN	mädchen
21884	22142	Gräfin Capulet	21	bist	VAFIN	sein
21884	22142	Gräfin Capulet	21	.	$.	--
21884	22142	Gräfin Capulet	21	Mit	APPR	mit
21884	22142	Gräfin Capulet	21	einem	ART	ein
21884	22142	Gräfin Capulet	21	Wort	NN	wort
21884	22142	Gräfin Capulet	21	:	$.	--
21884	22142	Gräfin Capulet	21	Der	ART	der
21884	22142	Gräfin Capulet	21	junge	ADJA	jung
21884	22142	Gräfin Capulet	21	Paris	NE	paris
21884	22142	Gräfin Capulet	21	wirbt	VVFIN	werben
21884	22142	Gräfin Capulet	21	um	APPR	um
21884	22142	Gräfin Capulet	21	deine	PPOSAT	dein
21884	22142	Gräfin Capulet	21	Hand	NN	hand
21884	22142	Gräfin Capulet	21	.	$.	--
22148	22246	WÄRTERIN	42	Das	PDS	der
22148	22246	WÄRTERIN	42	ist	VAFIN	sein
22148	22246	WÄRTERIN	42	ein	ART	ein
22148	22246	WÄRTERIN	42	Mann	NN	mann
22148	22246	WÄRTERIN	42	,	$,	--
22148	22246	WÄRTERIN	42	mein	PPOSAT	mein
22148	22246	WÄRTERIN	42	Fräulein	NN	fräulein
22148	22246	WÄRTERIN	42	"!"	$.	--
22148	22246	WÄRTERIN	42	Solch	PIDAT	solch
22148	22246	WÄRTERIN	42	ein	ART	ein
22148	22246	WÄRTERIN	42	Mann	NN	mann
22148	22246	WÄRTERIN	42	Als	APPR	als
22148	22246	WÄRTERIN	42	alle	PIDAT	aller
22148	22246	WÄRTERIN	42	Welt	NN	welt
22148	22246	WÄRTERIN	42	–	XY	–
22148	22246	WÄRTERIN	42	ein	ART	ein
22148	22246	WÄRTERIN	42	wahrer	ADJA	wahr
22148	22246	WÄRTERIN	42	Zuckermann	NN	zuckermann
22148	22246	WÄRTERIN	42	"!"	$.	--
22252	22304	Gräfin Capulet	21	Die	ART	der
22252	22304	Gräfin Capulet	21	schönste	ADJA	schön
22252	22304	Gräfin Capulet	21	Blume	NN	blume
22252	22304	Gräfin Capulet	21	von	APPR	von
22252	22304	Gräfin Capulet	21	Veronas	NE	veronas
22252	22304	Gräfin Capulet	21	Flor	NE	flor
22252	22304	Gräfin Capulet	21	.	$.	--
22309	22362	WÄRTERIN	42	Ach	ITJ	ach
22309	22362	WÄRTERIN	42	ja	PTKANT	ja
22309	22362	WÄRTERIN	42	,	$,	--
22309	22362	WÄRTERIN	42	'	$[	--
22309	22362	WÄRTERIN	42	ne	ADJA	n
22309	22362	WÄRTERIN	42	Blume	NN	blume
22309	22362	WÄRTERIN	42	"!"	$.	--
22309	22362	WÄRTERIN	42	Gelt	NE	gelt
22309	22362	WÄRTERIN	42	'	$[	--
22309	22362	WÄRTERIN	42	,	$,	--
22309	22362	WÄRTERIN	42	'	$[	--
22309	22362	WÄRTERIN	42	ne	ADJA	ne
22309	22362	WÄRTERIN	42	rechte	ADJA	rechter
22309	22362	WÄRTERIN	42	Blume	NN	blume
22309	22362	WÄRTERIN	42	"!"	$.	--
22367	23076	Gräfin Capulet	21	Was	PWS	was
22367	23076	Gräfin Capulet	21	sagst	VVFIN	sagen
22367	23076	Gräfin Capulet	21	du	PPER	du
22367	23076	Gräfin Capulet	21	?	$.	--
22367	23076	Gräfin Capulet	21	Wie	PWAV	wie
22367	23076	Gräfin Capulet	21	gefällt	VVFIN	gefallen
22367	23076	Gräfin Capulet	21	dir	PPER	dir
22367	23076	Gräfin Capulet	21	dieser	PDAT	dieser
22367	23076	Gräfin Capulet	21	Mann	NN	mann
22367	23076	Gräfin Capulet	21	?	$.	--
22367	23076	Gräfin Capulet	21	Heut	NE	heut
22367	23076	Gräfin Capulet	21	abend	ADV	abend
22367	23076	Gräfin Capulet	21	siehst	VVFIN	sehen
22367	23076	Gräfin Capulet	21	du	PPER	du
22367	23076	Gräfin Capulet	21	ihn	PPER	ihn
22367	23076	Gräfin Capulet	21	bei	APPR	bei
22367	23076	Gräfin Capulet	21	unserm	APPRART	unser
22367	23076	Gräfin Capulet	21	Fest	NN	fest
22367	23076	Gräfin Capulet	21	.	$.	--
22367	23076	Gräfin Capulet	21	Dann	ADV	dann
22367	23076	Gräfin Capulet	21	lies	PIS	leisen
22367	23076	Gräfin Capulet	21	im	APPRART	in
22367	23076	Gräfin Capulet	21	Buche	NN	buch
22367	23076	Gräfin Capulet	21	seines	PPOSAT	sein
22367	23076	Gräfin Capulet	21	Angesichts	APPR	angesichts
22367	23076	Gräfin Capulet	21	,	$,	--
22367	23076	Gräfin Capulet	21	In	APPR	in
22367	23076	Gräfin Capulet	21	das	PRELS	der
22367	23076	Gräfin Capulet	21	der	ART	der
22367	23076	Gräfin Capulet	21	Schönheit	NN	schönheit
22367	23076	Gräfin Capulet	21	Griffel	NE	griffel
22367	23076	Gräfin Capulet	21	Wonne	NE	wonne
22367	23076	Gräfin Capulet	21	schrieb	VVFIN	schreiben
22367	23076	Gräfin Capulet	21	;	$.	--
22367	23076	Gräfin Capulet	21	Betrachte	NN	betrachte
22367	23076	Gräfin Capulet	21	seiner	PPOSAT	sein
22367	23076	Gräfin Capulet	21	Züge	NN	zug
22367	23076	Gräfin Capulet	21	Lieblichkeit	NN	lieblichkeit
22367	23076	Gräfin Capulet	21	,	$,	--
22367	23076	Gräfin Capulet	21	Wie	PWAV	wie
22367	23076	Gräfin Capulet	21	jeglicher	PIDAT	jeglicher
22367	23076	Gräfin Capulet	21	dem	ART	der
22367	23076	Gräfin Capulet	21	andern	ADJA	anderer
22367	23076	Gräfin Capulet	21	Zierde	NN	zierde
22367	23076	Gräfin Capulet	21	leiht	VVFIN	leihen
22367	23076	Gräfin Capulet	21	.	$.	--
22367	23076	Gräfin Capulet	21	Was	PWS	was
22367	23076	Gräfin Capulet	21	dunkel	ADJD	dunkel
22367	23076	Gräfin Capulet	21	in	APPR	in
22367	23076	Gräfin Capulet	21	dem	ART	der
22367	23076	Gräfin Capulet	21	holden	ADJA	holden
22367	23076	Gräfin Capulet	21	Buch	NN	buch
22367	23076	Gräfin Capulet	21	geblieben	VVPP	bleiben
22367	23076	Gräfin Capulet	21	,	$,	--
22367	23076	Gräfin Capulet	21	Das	ART	der
22367	23076	Gräfin Capulet	21	lies	ADJA	lies
22367	23076	Gräfin Capulet	21	in	APPR	in
22367	23076	Gräfin Capulet	21	seinem	PPOSAT	sein
22367	23076	Gräfin Capulet	21	Aug	NN	aug
22367	23076	Gräfin Capulet	21	'	$[	--
22367	23076	Gräfin Capulet	21	am	APPRART	an
22367	23076	Gräfin Capulet	21	Rand	NN	rand
22367	23076	Gräfin Capulet	21	geschrieben	VVPP	schreiben
22367	23076	Gräfin Capulet	21	.	$.	--
22367	23076	Gräfin Capulet	21	Und	KON	und
22367	23076	Gräfin Capulet	21	dieses	PDAT	dieser
22367	23076	Gräfin Capulet	21	Freiers	NN	freier
22367	23076	Gräfin Capulet	21	ungebundner	ADJA	ungebundn
22367	23076	Gräfin Capulet	21	Stand	NN	stand
22367	23076	Gräfin Capulet	21	,	$,	--
22367	23076	Gräfin Capulet	21	Dies	PDS	dieser
22367	23076	Gräfin Capulet	21	Buch	NN	buch
22367	23076	Gräfin Capulet	21	der	ART	der
22367	23076	Gräfin Capulet	21	Liebe	NN	liebe
22367	23076	Gräfin Capulet	21	,	$,	--
22367	23076	Gräfin Capulet	21	braucht	VVFIN	brauchen
22367	23076	Gräfin Capulet	21	nur	ADV	nur
22367	23076	Gräfin Capulet	21	einen	ART	ein
22367	23076	Gräfin Capulet	21	Band	NN	band
22367	23076	Gräfin Capulet	21	.	$.	--
22367	23076	Gräfin Capulet	21	Der	ART	der
22367	23076	Gräfin Capulet	21	Fisch	NN	fisch
22367	23076	Gräfin Capulet	21	lebt	VVFIN	leben
22367	23076	Gräfin Capulet	21	in	APPR	in
22367	23076	Gräfin Capulet	21	der	ART	der
22367	23076	Gräfin Capulet	21	See	NN	see
22367	23076	Gräfin Capulet	21	,	$,	--
22367	23076	Gräfin Capulet	21	und	KON	und
22367	23076	Gräfin Capulet	21	doppelt	ADJD	doppelt
22367	23076	Gräfin Capulet	21	teuer	ADJD	teuer
22367	23076	Gräfin Capulet	21	Wird	VAFIN	werden
22367	23076	Gräfin Capulet	21	äußres	ADJA	äußr
22367	23076	Gräfin Capulet	21	Schön	NN	schön
22367	23076	Gräfin Capulet	21	'	$[	--
22367	23076	Gräfin Capulet	21	als	APPR	als
22367	23076	Gräfin Capulet	21	innrer	ADJA	innrer
22367	23076	Gräfin Capulet	21	Schönheit	NN	schönheit
22367	23076	Gräfin Capulet	21	Schleier	NN	schleier
22367	23076	Gräfin Capulet	21	.	$.	--
22367	23076	Gräfin Capulet	21	Das	ART	der
22367	23076	Gräfin Capulet	21	Buch	NN	buch
22367	23076	Gräfin Capulet	21	glänzt	VVFIN	glänzen
22367	23076	Gräfin Capulet	21	allermeist	ADJD	allermeist
22367	23076	Gräfin Capulet	21	im	APPRART	in
22367	23076	Gräfin Capulet	21	Aug	NN	aug
22367	23076	Gräfin Capulet	21	'	$[	--
22367	23076	Gräfin Capulet	21	der	ART	der
22367	23076	Gräfin Capulet	21	Welt	NN	welt
22367	23076	Gräfin Capulet	21	,	$,	--
22367	23076	Gräfin Capulet	21	Das	ART	der
22367	23076	Gräfin Capulet	21	goldne	ADJA	goldn
22367	23076	Gräfin Capulet	21	Lehr	NN	lehr
22367	23076	Gräfin Capulet	21	'	$[	--
22367	23076	Gräfin Capulet	21	in	APPR	in
22367	23076	Gräfin Capulet	21	goldnen	ADJA	goldn
22367	23076	Gräfin Capulet	21	Spangen	NN	spangen
22367	23076	Gräfin Capulet	21	hält	VVFIN	halten
22367	23076	Gräfin Capulet	21	:	$.	--
22367	23076	Gräfin Capulet	21	So	ADV	so
22367	23076	Gräfin Capulet	21	wirst	VAFIN	werden
22367	23076	Gräfin Capulet	21	du	PPER	du
22367	23076	Gräfin Capulet	21	alles	PIS	alle
22367	23076	Gräfin Capulet	21	,	$,	--
22367	23076	Gräfin Capulet	21	was	PRELS	was
22367	23076	Gräfin Capulet	21	er	PPER	er
22367	23076	Gräfin Capulet	21	hat	VAFIN	haben
22367	23076	Gräfin Capulet	21	,	$,	--
22367	23076	Gräfin Capulet	21	genießen	VVINF	genießen
22367	23076	Gräfin Capulet	21	,	$,	--
22367	23076	Gräfin Capulet	21	Wenn	KOUS	wenn
22367	23076	Gräfin Capulet	21	du	PPER	du
22367	23076	Gräfin Capulet	21	ihn	PPER	ihn
22367	23076	Gräfin Capulet	21	hast	VAFIN	haben
22367	23076	Gräfin Capulet	21	,	$,	--
22367	23076	Gräfin Capulet	21	ohn	CARD	ohn
22367	23076	Gräfin Capulet	21	'	$[	--
22367	23076	Gräfin Capulet	21	etwas	PIS	etwas
22367	23076	Gräfin Capulet	21	einzubüßen	VVINF	einbüßen
22367	23076	Gräfin Capulet	21	.	$.	--
23082	23172	WÄRTERIN	42	Einbüßen	NN	einbüßen
23082	23172	WÄRTERIN	42	?	$.	--
23082	23172	WÄRTERIN	42	Nein	PTKANT	nein
23082	23172	WÄRTERIN	42	,	$,	--
23082	23172	WÄRTERIN	42	zunehmen	VVINF	zunehmen
23082	23172	WÄRTERIN	42	wird	VAFIN	werden
23082	23172	WÄRTERIN	42	sie	PPER	sie
23082	23172	WÄRTERIN	42	eher	ADV	eher
23082	23172	WÄRTERIN	42	;	$.	--
23082	23172	WÄRTERIN	42	Die	ART	der
23082	23172	WÄRTERIN	42	Weiber	NN	weiber
23082	23172	WÄRTERIN	42	nehmen	VVFIN	nehmen
23082	23172	WÄRTERIN	42	oft	ADV	oft
23082	23172	WÄRTERIN	42	durch	APPR	durch
23082	23172	WÄRTERIN	42	Männer	NN	mann
23082	23172	WÄRTERIN	42	zu	PTKVZ	zu
23082	23172	WÄRTERIN	42	.	$.	--
23178	23238	Gräfin Capulet	21	Sag	NE	sag
23178	23238	Gräfin Capulet	21	kurz	ADJD	kurz
23178	23238	Gräfin Capulet	21	:	$.	--
23178	23238	Gräfin Capulet	21	fühlst	VVFIN	fühlen
23178	23238	Gräfin Capulet	21	du	PPER	du
23178	23238	Gräfin Capulet	21	dem	ART	der
23178	23238	Gräfin Capulet	21	Grafen	NN	grafe
23178	23238	Gräfin Capulet	21	dich	PRF	dich
23178	23238	Gräfin Capulet	21	geneigt	VVPP	geneigen
23178	23238	Gräfin Capulet	21	?	$.	--
23243	23416	Julia	22	Gern	ADV	gern
23243	23416	Julia	22	will	VMFIN	wollen
23243	23416	Julia	22	ich	PPER	ich
23243	23416	Julia	22	sehn	CARD	sehn
23243	23416	Julia	22	,	$,	--
23243	23416	Julia	22	ob	KOUS	ob
23243	23416	Julia	22	Sehen	NN	sehen
23243	23416	Julia	22	Neigung	NN	neigung
23243	23416	Julia	22	zeugt	VVFIN	zeugen
23243	23416	Julia	22	:	$.	--
23243	23416	Julia	22	Doch	KON	doch
23243	23416	Julia	22	weiter	ADV	weiter
23243	23416	Julia	22	soll	VMFIN	sollen
23243	23416	Julia	22	mein	PPOSAT	mein
23243	23416	Julia	22	Blick	NN	blick
23243	23416	Julia	22	den	ART	der
23243	23416	Julia	22	Flug	NN	flug
23243	23416	Julia	22	nicht	PTKNEG	nicht
23243	23416	Julia	22	wagen	VVINF	wagen
23243	23416	Julia	22	,	$,	--
23243	23416	Julia	22	Als	KOUS	als
23243	23416	Julia	22	ihn	PPER	ihn
23243	23416	Julia	22	die	ART	der
23243	23416	Julia	22	Schwingen	NN	schwing
23243	23416	Julia	22	Eures	NE	dein
23243	23416	Julia	22	Beifalls	NE	beifall
23243	23416	Julia	22	tragen	VVINF	tragen
23243	23416	Julia	22	.	$.	--
23422	23688	DER BEDIENTE	26	Gnädige	ADJA	gnädig
23422	23688	DER BEDIENTE	26	Frau	NN	frau
23422	23688	DER BEDIENTE	26	,	$,	--
23422	23688	DER BEDIENTE	26	die	ART	der
23422	23688	DER BEDIENTE	26	Gäste	NN	gast
23422	23688	DER BEDIENTE	26	sind	VAFIN	sein
23422	23688	DER BEDIENTE	26	da	ADV	da
23422	23688	DER BEDIENTE	26	,	$,	--
23422	23688	DER BEDIENTE	26	das	ART	der
23422	23688	DER BEDIENTE	26	Abendessen	NN	abendessen
23422	23688	DER BEDIENTE	26	auf	APPR	auf
23422	23688	DER BEDIENTE	26	dem	ART	der
23422	23688	DER BEDIENTE	26	Tisch	NN	tisch
23422	23688	DER BEDIENTE	26	,	$,	--
23422	23688	DER BEDIENTE	26	Ihr	PPOSAT	ihr
23422	23688	DER BEDIENTE	26	werdet	ADJD	werden
23422	23688	DER BEDIENTE	26	gerufen	VVPP	rufen
23422	23688	DER BEDIENTE	26	,	$,	--
23422	23688	DER BEDIENTE	26	das	ART	der
23422	23688	DER BEDIENTE	26	Fräulein	NN	fräulein
23422	23688	DER BEDIENTE	26	gesucht	VVPP	suchen
23422	23688	DER BEDIENTE	26	,	$,	--
23422	23688	DER BEDIENTE	26	die	ART	der
23422	23688	DER BEDIENTE	26	Amme	NN	amme
23422	23688	DER BEDIENTE	26	in	APPR	in
23422	23688	DER BEDIENTE	26	der	ART	der
23422	23688	DER BEDIENTE	26	Speisekammer	NN	speisekammer
23422	23688	DER BEDIENTE	26	zum	APPRART	zu
23422	23688	DER BEDIENTE	26	Henker	NN	henker
23422	23688	DER BEDIENTE	26	gewünscht	VVPP	wünschen
23422	23688	DER BEDIENTE	26	,	$,	--
23422	23688	DER BEDIENTE	26	und	KON	und
23422	23688	DER BEDIENTE	26	alles	PIS	alle
23422	23688	DER BEDIENTE	26	geht	VVFIN	gehen
23422	23688	DER BEDIENTE	26	drunter	ADV	drunter
23422	23688	DER BEDIENTE	26	und	KON	und
23422	23688	DER BEDIENTE	26	drüber	ADV	drüber
23422	23688	DER BEDIENTE	26	.	$.	--
23422	23688	DER BEDIENTE	26	Ich	PPER	ich
23422	23688	DER BEDIENTE	26	muß	VMFIN	müssen
23422	23688	DER BEDIENTE	26	fort	PTKVZ	fort
23422	23688	DER BEDIENTE	26	,	$,	--
23422	23688	DER BEDIENTE	26	aufwarten	VVINF	aufwarten
23422	23688	DER BEDIENTE	26	:	$.	--
23422	23688	DER BEDIENTE	26	ich	PPER	ich
23422	23688	DER BEDIENTE	26	bitte	VVFIN	bitte
23422	23688	DER BEDIENTE	26	Euch	PPER	euch
23422	23688	DER BEDIENTE	26	,	$,	--
23422	23688	DER BEDIENTE	26	kommt	VVFIN	kommen
23422	23688	DER BEDIENTE	26	unverzüglich	ADJD	unverzüglich
23422	23688	DER BEDIENTE	26	"!"	$.	--
23693	23755	Gräfin Capulet	21	Gleich	ADV	gleich
23693	23755	Gräfin Capulet	21	"!"	$.	--
23693	23755	Gräfin Capulet	21	–	XY	–
23693	23755	Gräfin Capulet	21	Paris	NE	paris
23693	23755	Gräfin Capulet	21	wartet	VVFIN	warten
23693	23755	Gräfin Capulet	21	.	$.	--
23693	23755	Gräfin Capulet	21	Julia	NE	julia
23693	23755	Gräfin Capulet	21	,	$,	--
23693	23755	Gräfin Capulet	21	komm	ADJD	komm
23693	23755	Gräfin Capulet	21	geschwind	ADJD	geschwind
23693	23755	Gräfin Capulet	21	"!"	$.	--
23760	23817	WÄRTERIN	42	Such	NN	such
23760	23817	WÄRTERIN	42	'	$[	--
23760	23817	WÄRTERIN	42	frohe	ADJA	froh
23760	23817	WÄRTERIN	42	Nächt	NN	nächt
23760	23817	WÄRTERIN	42	'	$[	--
23760	23817	WÄRTERIN	42	auf	APPR	auf
23760	23817	WÄRTERIN	42	frohe	ADJA	froh
23760	23817	WÄRTERIN	42	Tage	NN	tag
23760	23817	WÄRTERIN	42	,	$,	--
23760	23817	WÄRTERIN	42	Kind	NN	kind
23760	23817	WÄRTERIN	42	"!"	$.	--
23966	24060	Romeo	4	Soll	VMFIN	sollen
23966	24060	Romeo	4	diese	PDS	dieser
23966	24060	Romeo	4	Red	NE	red
23966	24060	Romeo	4	'	$[	--
23966	24060	Romeo	4	uns	PPER	uns
23966	24060	Romeo	4	zur	APPRART	zu
23966	24060	Romeo	4	Entschuld	NN	entschuld
23966	24060	Romeo	4	'	$[	--
23966	24060	Romeo	4	gung	ADJD	gung
23966	24060	Romeo	4	dienen	VVINF	dienen
23966	24060	Romeo	4	?	$.	--
23966	24060	Romeo	4	Wie	PWAV	wie
23966	24060	Romeo	4	?	$.	--
23966	24060	Romeo	4	oder	KON	oder
23966	24060	Romeo	4	treten	VVFIN	treten
23966	24060	Romeo	4	wir	PPER	wir
23966	24060	Romeo	4	nur	ADV	nur
23966	24060	Romeo	4	grad	ADV	grad
23966	24060	Romeo	4	'	$[	--
23966	24060	Romeo	4	hinein	PTKVZ	hinein
23966	24060	Romeo	4	?	$.	--
24066	24457	Benvolio	6	Umschweife	NN	umschweife
24066	24457	Benvolio	6	solcher	PIAT	solcher
24066	24457	Benvolio	6	Art	NN	Art
24066	24457	Benvolio	6	sind	VAFIN	sein
24066	24457	Benvolio	6	nicht	PTKNEG	nicht
24066	24457	Benvolio	6	mehr	ADV	mehr
24066	24457	Benvolio	6	Sitte	NN	sitte
24066	24457	Benvolio	6	.	$.	--
24066	24457	Benvolio	6	Wir	PPER	wir
24066	24457	Benvolio	6	wollen	VMFIN	wollen
24066	24457	Benvolio	6	keinen	PIAT	kein
24066	24457	Benvolio	6	Amor	NN	amor
24066	24457	Benvolio	6	,	$,	--
24066	24457	Benvolio	6	mit	APPR	mit
24066	24457	Benvolio	6	der	ART	der
24066	24457	Benvolio	6	Schärpe	NN	schärpe
24066	24457	Benvolio	6	Geblendet	VVPP	blenden
24066	24457	Benvolio	6	,	$,	--
24066	24457	Benvolio	6	der	PRELS	der
24066	24457	Benvolio	6	den	ART	der
24066	24457	Benvolio	6	buntbemalten	ADJA	buntbemalt
